"","observer_id","street_segment","no_of_graffiti","bars","liquor_stores","night_shops","night_clubs","restaurants","shops","hotels_or_hostels","offices","public_parking_lots","bus_or_tram_stops","schools","residences","surveillance_cameras","police_station","trees_along_street","public_seating","flower_beds","public_restrooms"
"1851",117,"145593","1","1","0","0","0","1","2","0","0","0","0","0","5","1","1","0","0","0","0"
"1852",117,"145768","3","1","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0"
"1853",194,"140427","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"1854",194,"140551","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","0","0","0"
"1855",194,"140553","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1856",194,"140554","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1857",194,"140555","80","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","10","0","0"
"1858",194,"140556","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0"
"1859",194,"140558","29","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","3","1","0"
"1860",194,"140909","18","0","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0"
"1861",194,"141100","8","0","0","0","0","0","0","0","0","0","0","0","14","2","0","0","0","1","0"
"1862",194,"141149","44","0","0","0","0","0","3","0","2","0","0","0","13","0","0","0","0","2","0"
"1863",194,"530413","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1864",194,"610914","3","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0"
"1865",194,"610988","1","0","0","0","0","0","2","1","1","0","0","1","23","1","0","1","0","2","0"
"1866",194,"611120","6","1","1","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1867",194,"611203","25","0","0","0","0","0","0","0","0","0","0","0","13","1","0","0","0","1","0"
"1868",194,"627811","30","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1","0","1","0"
"1869",77,"533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1870",77,"536","53","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1871",77,"3762","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1872",77,"3763","1","0","0","0","0","0","0","0","2","0","0","0","1","2","0","3","0","1","0"
"1873",77,"3773","2","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0"
"1874",77,"3882","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0"
"1875",77,"4001","12","1","0","0","0","2","0","1","0","0","0","0","9","8","0","7","0","0","0"
"1876",77,"33883","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1877",77,"33889","1","0","0","0","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0"
"1878",77,"33927","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0"
"1879",77,"34669","5","2","0","0","0","4","7","0","1","7","0","0","0","2","0","1","0","0","0"
"1880",77,"140836","4","0","0","0","0","0","0","0","0","0","0","0","12","1","0","0","0","1","0"
"1881",77,"140900","10","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0"
"1882",77,"140974","8","0","0","0","0","0","0","0","0","0","0","0","13","1","0","0","0","0","0"
"1883",77,"141026","7","0","0","0","0","0","0","0","1","0","0","0","13","0","0","0","0","0","0"
"1884",77,"141085","2","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"1885",77,"141125","14","0","0","0","0","0","0","0","0","0","0","1","8","3","0","0","0","0","0"
"1886",77,"141157","10","0","0","0","0","0","0","0","6","0","0","0","0","2","0","5","0","0","0"
"1887",195,"140777","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"1888",195,"140498","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","2","0","0","0"
"1889",195,"140499","50","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1890",195,"140444","2","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1891",195,"610678","46","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1892",195,"21595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1893",195,"358698","4","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1894",195,"358698","5","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","2","1","0"
"1895",195,"140567","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1896",195,"140791","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0"
"1897",195,"140566","3","3","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","7","0"
"1898",195,"21681","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0"
"1899",195,"140903","2","0","0","0","0","3","2","1","0","0","0","0","2","2","0","1","1","1","0"
"1900",195,"611149","6","2","0","0","0","4","8","0","0","0","0","0","2","0","0","0","0","0","0"
"1901",195,"140835","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0"
"1902",196,"140819","30","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","2","0"
"1903",196,"140431","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"1904",196,"358683","18","0","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0"
"1905",196,"140465","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1906",196,"140781","9","0","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0"
"1907",196,"140494","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","2","0","0"
"1908",196,"358681","19","0","0","0","0","0","2","0","1","1","0","0","2","1","0","0","0","0","0"
"1909",196,"140703","14","0","0","0","0","0","8","0","0","0","1","0","0","0","0","2","1","0","0"
"1910",196,"140701","7","2","0","0","0","2","1","0","0","0","0","0","0","1","0","10","3","3","0"
"1911",196,"611089","4","0","0","1","0","0","4","0","0","0","0","1","0","0","0","2","0","0","0"
"1912",196,"611217","1","0","0","0","0","0","0","0","2","0","0","0","4","1","0","0","0","0","0"
"1913",196,"141067","0","0","0","0","0","2","3","0","0","0","0","0","6","0","0","2","0","0","0"
"1914",196,"140930","42","0","0","0","0","0","4","0","0","0","0","0","4","0","0","1","0","0","0"
"1915",196,"611335","5","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0"
"1916",196,"141025","4","0","0","0","0","0","5","0","0","0","0","0","4","0","0","0","0","3","0"
"1917",197,"140978","3","0","0","0","0","1","0","0","1","0","0","1","0","0","0","2","1","0","0"
"1918",196,"21592","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1919",154,"141573","14","0","0","0","0","0","0","0","4","0","1","0","7","0","0","12","2","20","0"
"1920",154,"358610","8","0","0","0","0","0","0","0","0","1","2","0","1","0","0","12","8","0","0"
"1921",154,"141536","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","0","2","0"
"1922",154,"358611","4","0","0","0","0","0","0","0","1","1","1","1","0","0","0","5","0","4","0"
"1923",9,"627544","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"2",NA,"2",NA
"1924",9,"143805","6",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",9,"144151","2",NA,NA,NA,NA,NA,"1",NA,"2",NA,NA,NA,"18",NA,NA,NA,NA,NA,NA
"1926",9,"145719","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"6",NA,NA,NA
"1927",9,"144143","26","1",NA,NA,NA,NA,"1",NA,"1",NA,"2",NA,"33",NA,NA,"13",NA,"13",NA
"1928",9,"611200","19","1",NA,NA,NA,NA,"3",NA,"2",NA,NA,NA,"18",NA,NA,"21",NA,"21",NA
"1929",9,"611228","29","1",NA,NA,NA,NA,"2",NA,"1",NA,NA,NA,"78",NA,NA,"8",NA,"8",NA
"1930",20,"141619","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","1","0"
"1931",20,"21741","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"1932",20,"141244","4","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","1","0"
"1933",20,"146520","3","0","0","0","0","0","0","0","3","0","1","0","7","0","0","6","0","2","0"
"1934",20,"141452","0","0","0","0","0","0","2","0","1","0","0","0","5","0","0","0","0","0","0"
"1935",20,"611188","40","0","0","1","0","0","3","0","0","0","2","0","17","0","0","0","0","0","0"
"1936",20,"140887","10","0","0","0","0","1","1","0","0","0","0","0","4","5","0","0","0","0","0"
"1937",20,"140963","22","1","0","1","0","0","0","0","2","0","0","0","45","0","0","0","0","0","0"
"1938",20,"140990","35","0","0","0","0","0","2","0","1","0","0","0","59","0","0","0","0","0","1"
"1939",20,"141045","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"1940",20,"141001","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"1941",20,"140882","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"1942",20,"141017","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"1943",20,"141008","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"1944",20,"140883","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"1945",20,"141114","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"1946",67,"610687","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"3",NA
"1947",67,"358739","8","2",NA,NA,NA,NA,"11",NA,NA,NA,NA,"1",NA,"1",NA,"2","1","2",NA
"1948",67,"140699","5","1",NA,NA,NA,NA,"2",NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA
"1949",67,"140707","8","1",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"1950",67,"358682","5","1",NA,NA,NA,NA,"2",NA,NA,"1",NA,"2","2",NA,NA,"1",NA,NA,NA
"1951",67,"610671","9",NA,NA,NA,NA,NA,"11","1",NA,NA,NA,NA,NA,NA,NA,"3","4",NA,NA
"1952",67,"140481","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"1953",67,"610622","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA
"1954",67,"369113","4",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"4",NA,NA,NA,NA,NA,NA
"1955",67,"358689","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",67,"359112","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,NA
"1957",67,"358685","7",NA,NA,NA,NA,"1","16",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA
"1958",193,"611160","1","1","0","0","0","7","4","0","0","0","0","0","2","0","0","2","0","1","0"
"1959",193,"611252","1","0","1","0","0","2","1","1","0","0","0","0","12","0","0","0","3","0","0"
"1960",193,"140440","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0"
"1961",193,"140480","4","0","0","0","0","1","0","0","1","0","0","1","4","0","0","0","0","0","0"
"1962",193,"140441","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"1963",193,"140547","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"1964",193,"358699","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","1","0","1","0"
"1965",193,"140548","0","0","0","0","0","2","0","0","0","0","0","0","7","1","0","1","0","1","0"
"1966",193,"140549","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0"
"1967",193,"140550","4","0","0","0","0","1","0","0","2","0","0","0","13","0","0","0","0","0","0"
"1968",193,"140442","0","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0"
"1969",193,"141394","12","0","0","0","0","0","2","0","1","0","0","0","3","0","0","0","0","0","0"
"1970",193,"140559","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0"
"1971",193,"140557","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","0"
"1972",193,"140799","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","2","0"
"1973",19,"140571","5",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"6",NA,NA,"6",NA,NA,NA
"1974",19,"610558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,"1",NA,NA,NA
"1975",19,"140574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,"3",NA,"1",NA
"1976",19,"140573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,"1",NA,"2",NA
"1977",19,"140576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,NA
"1978",19,"140575","7",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","16",NA,NA,NA,NA,"2",NA
"1979",19,"611134","1",NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,"28","1",NA,NA,NA,NA,NA
"1980",19,"145708","3",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"13",NA,NA,NA,NA,NA,NA
"1981",19,"140484","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,NA,"3","1",NA,NA
"1982",19,"140460","19",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"1","4",NA,NA,"6","6",NA,NA
"1983",19,"358815","23",NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,"3",NA,NA,"24",NA,NA,NA
"1984",25,"141217","1","1","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","3","0"
"1985",25,"141372","0","0","0","0","0","0","0","0","2","0","0","1","54","0","0","0","0","7","0"
"1986",25,"141476","3","0","0","0","0","0","0","0","1","0","0","1","39","0","0","16","4","7","0"
"1987",25,"21699","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1988",25,"141577","8","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0"
"1989",25,"610942","3","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0"
"1990",25,"141589","6","0","0","0","0","0","0","0","1","0","0","0","24","0","0","16","0","6","0"
"1991",198,"141464","1","1","0","0","0","0","2","0","1","0","0","0","21","1","0","21","1","3","0"
"1992",198,"141416","0","0","0","0","0","0","3","0","1","0","0","0","11","2","0","7","0","2","0"
"1993",198,"144039","0","0","0","0","0","0","1","0","0","0","0","0","15","1","0","2","0","5","0"
"1994",198,"141164","14","0","0","0","0","0","3","0","0","0","1","0","8","2","0","0","0","0","0"
"1995",198,"627526","16","0","0","0","0","0","1","0","2","1","0","0","4","0","0","10","0","0","0"
"1996",198,"627868","56","1","0","0","0","0","5","0","3","3","0","0","3","0","0","0","0","3","0"
"1997",71,"140934","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","1","1","0"
"1998",71,"140984","28","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","2","0"
"1999",71,"140933","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"2000",71,"141020","2","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","8","0"
"2001",71,"141043","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"2002",71,"611224","4","0","0","0","0","0","0","0","10","0","0","0","3","0","0","10","0","5","1"
"2003",71,"141979","11","1","0","0","0","0","0","0","2","0","1","0","38","1","0","18","0","0","0"
"2004",71,"141709","4","0","0","0","0","0","1","0","3","0","0","0","44","0","0","0","0","0","0"
"2005",71,"140872","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"2006",71,"141057","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","1","0"
"2007",71,"141088","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","8","0","7","0"
"2008",7,"3972","18","0","0","1","0","3","6","1","1","0","0","0","2","0","0","0","0","1","0"
"2009",7,"3979","8","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2010",7,"3866","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"2011",7,"4000","20","0","0","0","0","1","1","1","2","0","0","0","1","1","0","0","0","0","0"
"2012",7,"33919","18","0","0","0","0","0","0","0","2","1","0","1","17","2","0","0","0","0","0"
"2013",7,"3790","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"2014",7,"114867","2","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"2015",7,"3990","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0"
"2016",7,"3964","5","0","0","0","0","0","1","0","0","0","0","0","12","0","0","0","0","5","0"
"2017",7,"559 475","5","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","1","0"
"2018",7,"627894","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0"
"2019",7,"627892","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","1","0"
"2020",7,"3974","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","15","0"
"2021",7,"627893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2022",7,"90559","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","2","0"
"2023",7,"90562","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"2024",169,"141388","5","1","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"2025",169,"141353","1","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"2026",169,"141436","7","0","0","1","0","0","0","0","1","0","0","0","10","2","0","5","0","4","0"
"2027",169,"141225","38","1","0","0","0","0","0","0","0","0","0","0","18","1","0","1","0","5","0"
"2028",169,"141567","7","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","0","1","0"
"2029",169,"141549","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"2030",169,"141575","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","0"
"2031",169,"141535","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2032",169,"141522","18","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","7","0"
"2033",169,"141545","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"2034",169,"358557","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","6","2","3","0"
"2035",165,"610996","23","1","0","0","0","2","7","0","2","1","0","0","2","0","0","0","3","0","0"
"2036",165,"21593","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2037",165,"358684","10","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"2038",165,"141080","1","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0"
"2039",165,"140992","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2040",165,"141113","20","0","0","0","0","1","2","0","5","0","0","0","0","0","0","0","0","7","0"
"2041",165,"141094","16","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2042",165,"140870","14","0","0","0","0","0","0","0","1","0","0","1","4","0","0","0","0","0","0"
"2043",165,"141072","1","0","0","0","0","0","6","0","0","0","0","1","0","0","0","1","0","0","0"
"2044",165,"140889","20","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0"
"2045",165,"141046","1","0","0","0","0","1","0","0","0","0","0","1","3","0","0","1","0","0","0"
"2046",165,"611231","13","0","0","0","0","2","4","0","0","0","0","0","4","0","0","0","0","1","0"
"2047",165,"611219","23","0","0","0","0","1","2","0","0","0","0","0","2","0","0","1","0","4","0"
"2048",165,"611186","2","1","0","0","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0"
"2049",165,"141106","51","0","0","0","0","0","0","1","0","0","0","0","12","0","0","0","0","7","0"
"2050",165,"140929","10","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0"
"2051",165,"141061","4","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0"
"2052",165,"140969","22","0","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0"
"2053",208,"141343","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","5","0","0","0"
"2054",208,"141241","0","0","0","0","0","0","0","0","0","4","0","0","7","1","0","7","0","2","0"
"2055",208,"141004","0","0","0","0","0","0","0","0","0","3","0","0","12","0","0","3","0","0","0"
"2056",208,"140885","1","0","0","0","0","0","0","0","0","5","0","0","8","0","0","4","0","0","0"
"2057",208,"140953","0","0","0","0","0","0","0","0","1","2","0","0","6","0","0","2","0","0","0"
"2058",208,"140842","3","0","0","0","0","0","0","0","1","5","0","0","11","0","0","7","0","7","0"
"2059",208,"140965","2","0","0","0","0","0","1","0","0","1","0","0","23","0","0","0","0","0","0"
"2060",208,"140999","0","0","0","0","0","0","0","0","1","2","0","0","6","0","0","6","0","0","0"
"2061",208,"140843","4","0","0","0","0","0","1","0","0","2","0","0","13","0","0","2","0","5","0"
"2062",208,"141111","8","0","0","0","0","1","1","0","1","2","0","0","31","0","0","3","0","3","0"
"2063",208,"611229","5","0","0","0","0","1","1","0","0","8","0","0","13","0","0","0","0","0","0"
"2064",208,"140972","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","4","4","0"
"2065",208,"610926","2","0","0","0","0","0","1","0","0","0","0","0","5","0","0","4","4","0","0"
"2066",208,"141132","5","0","0","0","0","0","1","0","0","0","0","0","18","0","0","5","0","12","0"
"2067",127,"140847","28","0","0","0","0","0","0","0","2","0","0","0","1","2","0","0","1","0","0"
"2068",127,"141070","37","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0"
"2069",127,"140917","77","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","1","1","0"
"2070",127,"141155","10","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"2071",127,"627867","42","2","0","1","0","4","7","0","0","0","3","0","1","3","0","5","5","17","0"
"2072",127,"611023","3","0","0","0","0","0","0","0","2","0","0","0","1","2","0","1","0","1","0"
"2073",127,"140790","25","0","0","0","0","0","0","1","1","0","0","0","0","4","0","0","0","2","1"
"2074",127,"140489","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"2075",127,"140424","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2076",127,"141036","14","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2077",66,"140805","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA
"2078",66,"140715","12",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"3",NA,NA,NA,NA,NA,NA
"2079",66,"140717","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"2080",66,"140716","4",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"2081",66,"611043","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",66,"141015","1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",66,"21594","4",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",66,"359269","0","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",66,"359268","3",NA,NA,NA,NA,NA,"10",NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA
"2086",66,"140918","2",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",66,"530371","10",NA,NA,NA,NA,"1","3",NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA
"2088",66,"359115","1","1",NA,NA,NA,NA,"3",NA,"1",NA,"2",NA,NA,"1",NA,"1",NA,NA,NA
"2089",66,"358688","4",NA,NA,NA,NA,"2","13",NA,NA,NA,"1","2","3",NA,NA,NA,NA,NA,NA
"2090",122,"611029","6","0","0","0","0","0","1","0","0","0","1","1","5","0","0","0","0","0","0"
"2091",122,"140398","2","0","0","1","0","0","8","0","1","0","2","1","14","0","0","0","0","0","0"
"2092",122,"611048","18","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"2093",122,"611230","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"2094",122,"141322","0","0","0","0","0","0","1","0","0","0","0","0","39","0","0","15","0","15","0"
"2095",122,"140514","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","9","0","0","0"
"2096",122,"140522","7","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"2097",122,"140519","1","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0"
"2098",122,"611198","7","1","0","0","0","0","0","0","0","0","0","0","15","1","0","8","0","0","0"
"2099",122,"140523","4","0","0","0","0","0","0","0","0","0","0","0","22","1","0","0","0","0","0"
"2100",122,"140518","2","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0"
"2101",122,"141165","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"2102",122,"141528","7","0","0","0","0","0","1","0","0","0","0","0","6","0","0","6","1","0","1"
"2103",122,"144060","32","0","0","0","0","0","0","0","0","0","0","0","14","0","0","4","0","0","0"
"2104",167,"145420","4","2","0","0","0","0","3","0","1","0","0","0","10","0","0","0","0","0","0"
"2105",167,"145407","10","3","0","0","0","1","2","1","2","0","1","0","25","3","0","0","0","1","0"
"2106",167,"145252","11","2","0","1","0","0","2","0","0","0","0","0","0","0","0","3","0","1","0"
"2107",167,"145464","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","0","1","0"
"2108",167,"145457","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","2","0","1","0"
"2109",167,"145264","3","0","0","1","0","2","3","0","0","0","0","0","0","1","0","2","0","1","0"
"2110",167,"145476","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","10","1"
"2111",167,"145277","2","0","0","0","0","0","0","1","2","0","0","0","0","2","0","2","0","0","0"
"2112",167,"145494","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0"
"2113",167,"145504","18","0","0","0","0","0","0","0","1","0","1","3","13","1","0","2","0","2","0"
"2114",167,"23197","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2115",167,"145588","13","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","1","0"
"2116",28,"455564","2","2","0","2","0","7","12","0","0","0","1","0","32","0","0","0","0","0","0"
"2117",28,"627779","7","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"2118",28,"140538","20","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","0"
